,_id,page_url,title,domain_tags,primary_domain,score
384,5f1bb378896f82cdbda61137,/entries/goedel/,Kurt Gödel,"Thinker,Philosophy of Mathematics,Logic",Thinker,4.811585556839636
388,5f1bb415896f82cdbda6118e,/entries/imagination/,Imagination,Philosophy of Mind,Philosophy of Mind,3.1222459174111177
389,5f1bb85c896f82cdbda61439,/entries/royce/,Josiah Royce,Thinker,Thinker,3.4391645189003435
390,5f1bb4a2896f82cdbda611f3,/entries/kilvington/,Richard Kilvington,Thinker,Thinker,2.000551267916207
391,5f1baf18896f82cdbda60ec8,/entries/action-perception/,Action-based Theories of Perception,Philosophy of Mind,Philosophy of Mind,2.9697428307948597
392,5f1bb067896f82cdbda60f82,/entries/carneades/,Carneades,Thinker,Thinker,1.5008973975471134
395,5f1bb738896f82cdbda61396,/entries/political-representation/,Political Representation,Social and Political Philosophy,Social and Political Philosophy,1.6260901162790697
396,5f1bb16a896f82cdbda6100f,/entries/curry-paradox/,Curry’s Paradox,Logic,Logic,1.5048172040542647
397,5f1bb8b1896f82cdbda6146d,/entries/self-knowledge/,Self-Knowledge,"Philosophy of Mind,Epistemology",Philosophy of Mind,2.0009491353095332
399,5f1bb9a2896f82cdbda61503,/entries/truthmakers/,Truthmakers,Epistemology,Epistemology,2.502532773281799
400,5f1bb8bf896f82cdbda61475,/entries/settheory-alternative/,Alternative Axiomatic Set Theories,Philosophy of Mathematics,Philosophy of Mathematics,3.455442163776818
401,5f1bb84d896f82cdbda61430,/entries/rights/,Rights,"Social and Political Philosophy,Ethics",Social and Political Philosophy,3.011553593842991
402,5f1bba07896f82cdbda61543,/entries/wyclif-political/,John Wyclif’s Political Philosophy,"Thinker,Social and Political Philosophy",Thinker,2.22714450925181
404,5f1bb5e7896f82cdbda612db,/entries/montaigne/,Michel de Montaigne,"Thinker,Social and Political Philosophy",Thinker,2.0007698487793233
406,5f1bb8f5896f82cdbda61496,/entries/sociobiology/,Sociobiology,Philosophy of Biology,Philosophy of Biology,2.31465185429224
407,5f1bb587896f82cdbda61294,/entries/marsilius-inghen/,Marsilius of Inghen,Thinker,Thinker,2.1978957772302756
408,5f1bb51b896f82cdbda6124b,/entries/logic-dialogical/,Dialogical Logic,Logic,Logic,2.749830445223032
409,5f1bb7ef896f82cdbda613fa,/entries/ramus/,Petrus Ramus,Thinker,Thinker,2.926098809654845
410,5f1bb7db896f82cdbda613f0,/entries/quantum-field-theory/,Quantum Field Theory,Philosophy of Physics,Philosophy of Physics,3.4266953558223223
412,5f1bb547896f82cdbda61264,/entries/logic-ontology/,Logic and Ontology,"Logic,Metaphysics",Logic,1.9737498059711158
413,5f1bb115896f82cdbda60fe1,/entries/consciousness-representational/,Representational Theories of Consciousness,Philosophy of Mind,Philosophy of Mind,5.160236621156453
414,5f1bb1cd896f82cdbda61040,/entries/diagrams/,Diagrams,Logic,Logic,2.989784292324919
415,5f1bb1da896f82cdbda6104a,/entries/disability-critical/,Critical Disability Theory,Social and Political Philosophy,Social and Political Philosophy,5.442086970638425
416,5f1bb61c896f82cdbda612fa,/entries/nagarjuna/,Nāgārjuna,"Thinker,Philosophy of Religion",Thinker,2.5004672350948804
417,5f1bb098896f82cdbda60f9d,/entries/chinese-legalism/,Legalism in Chinese Philosophy,"Chinese Philosophy,Philosophy of Law",Chinese Philosophy,2.7225044796473368
418,5f1bafcd896f82cdbda60f31,/entries/atheism-agnosticism/,Atheism and Agnosticism,Philosophy of Religion,Philosophy of Religion,1.5004735595895817
419,5f1bc36cc9d4344a5ae10194,/entries/wilhelm-windelband/,Wilhelm Windelband,Thinker,Thinker,2.7378643852125535
420,5f1bb662896f82cdbda61324,/entries/novalis/,Georg Friedrich Philipp von Hardenberg [Novalis],Thinker,Thinker,4.443668120435825
421,5f1bb32b896f82cdbda6110a,/entries/free-rider/,The Free Rider Problem,Social and Political Philosophy,Social and Political Philosophy,2.1265546218487392
422,5f1bb4e8896f82cdbda61227,/entries/lesniewski/,Stanisław Leśniewski,Thinker,Thinker,1.9999859389239063
423,5f1bb8c4896f82cdbda61479,/entries/shaftesbury/,"Lord Shaftesbury [Anthony Ashley Cooper, 3rd Earl of Shaftesbury]",Thinker,Thinker,2.3758946544397226
424,5f1bb03a896f82cdbda60f6e,/entries/brouwer/,Luitzen Egbertus Jan Brouwer,Thinker,Thinker,2.4765773348059725
425,5f1bb244896f82cdbda61080,/entries/epicurus/,Epicurus,Thinker,Thinker,1.972436857579003
427,5f1bb8d7896f82cdbda61486,/entries/skepticism-ancient/,Ancient Skepticism,Philosophy of Religion,Philosophy of Religion,4.163786367121887
428,5f1bb458896f82cdbda611bb,/entries/james-mill/,James Mill,Thinker,Thinker,1.940515370787333
429,5f1bb4c0896f82cdbda61209,/entries/latinx/,Latinx Philosophy,Latin American and Iberian Philosophy,Latin American Philosophy,2.9679324127906974
430,5f1baf5e896f82cdbda60ef2,/entries/althusser/,Louis Althusser,"Thinker,Social and Political Philosophy",Thinker,4.723990691244593
431,5f1bb6f9896f82cdbda61372,/entries/philosophy-chile/,Philosophy in Chile,Latin American and Iberian Philosophy,Latin American Philosophy,4.198911969645309
432,5f1bb192896f82cdbda6101f,/entries/dedekind-foundations/,Dedekind’s Contributions to the Foundations of Mathematics,"Thinker,Philosophy of Mathematics",Thinker,2.504131322094433
433,5f1bb9ee896f82cdbda61532,/entries/william-david-ross/,William David Ross,Thinker,Thinker,1.0001621008267143
434,5f1bb967896f82cdbda614e0,/entries/thick-ethical-concepts/,Thick Ethical Concepts,Ethics,Ethics,1.5001637197118534
435,5f1bb7a0896f82cdbda613cd,/entries/public-reason/,Public Reason,Social and Political Philosophy,Social and Political Philosophy,2.2567598146789183
436,5f1bb02d896f82cdbda60f66,/entries/bounded-rationality/,Bounded Rationality,Philosophy of Mind,Philosophy of Mind,1.8765239862274592
437,5f1bb5b8896f82cdbda612ba,/entries/mental-representation/,Mental Representation,Philosophy of Mind,Philosophy of Mind,4.014977926868954
438,5f1bb929896f82cdbda614b7,/entries/statphys-Boltzmann/,Boltzmann’s Work in Statistical Physics,"Thinker,Philosophy of Physics",Thinker,2.249439346392798
439,5f1bb8fd896f82cdbda6149c,/entries/sorites-paradox/,Sorites Paradox,"Logic,Philosophy of Language",Logic,2.000544154228856
440,5f1bb64f896f82cdbda6131a,/entries/nietzsche-life-works/,Nietzsche’s Life and Works,Thinker,Thinker,1.5003102378490176
442,5f1baff3896f82cdbda60f47,/entries/beauty/,Beauty,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,1.0002103491796381
443,5f1bb777896f82cdbda613b9,/entries/proclus/,Proclus,Thinker,Thinker,3.7478383119105563
445,5f1bb56f896f82cdbda6127f,/entries/lying-definition/,The Definition of Lying and Deception,Ethics,Ethics,1.5127682532070494
446,5f1bb214896f82cdbda61068,/entries/economics/,Philosophy of Economics,"Philosophy of Science,Philosophy of Economics",Philosophy of Science,3.3131922712992283
447,5f1bb28d896f82cdbda610a9,/entries/ethics-it-phenomenology/,Phenomenological Approaches to Ethics and Information Technology,"Epistemology,Ethics",Epistemology,6.607641064302065
448,5f1bb83a896f82cdbda61424,/entries/replication/,Replication and Reproduction,Philosophy of Biology,Philosophy of Biology,2.379203560007455
449,5f1bb69e896f82cdbda61341,/entries/paradox-simpson/,Simpson’s Paradox,Logic,Logic,1.9395719470807182
450,5f7678c1038c9c30f78468eb,/entries/alternative-possibilities/,Moral Responsibility and the Principle of Alternative Possibilities,Ethics,Ethics,2.6279478126863234
451,5f1bb25f896f82cdbda6108e,/entries/epistemology-naturalized/,Naturalism in Epistemology,Epistemology,Epistemology,1.75029847182426
452,5f1baf8f896f82cdbda60f0e,/entries/arabic-islamic-influence/,Influence of Arabic and Islamic Philosophy on the Latin West,Arabic and Islamic Philosophy,Arabic and Islamic Philosophy,2.7056541361452973
453,5f1bb617896f82cdbda612f7,/entries/multiple-realizability/,Multiple Realizability,Philosophy of Mind,Philosophy of Mind,2.6282669359021016
454,5f1bb054896f82cdbda60f76,/entries/burke/,Edmund Burke,Thinker,Thinker,3.6264792899408285
455,5f1bb700896f82cdbda61375,/entries/philosophy-religion/,Philosophy of Religion,Philosophy of Religion,Philosophy of Religion,4.341407840600611
456,5f1bba15896f82cdbda6154b,/entries/zermelo-set-theory/,Zermelo’s Axiomatization of Set Theory,"Thinker,Philosophy of Mathematics",Thinker,3.3731258202099736
457,5f1bb723896f82cdbda61389,/entries/plato-theaetetus/,Plato on Knowledge in the Theaetetus,Thinker,Thinker,2.5002107491942267
458,5f1bb0c1896f82cdbda60fb6,/entries/cohen/,Hermann Cohen,Thinker,Thinker,2.4956330381686884
459,5f1bb633896f82cdbda61307,/entries/naturalism-moral/,Moral Naturalism,"Ethics,Metaphysics",Ethics,2.3134624807503847
460,5f1bb6c8896f82cdbda61355,/entries/perception-contents/,The Contents of Perception,Philosophy of Mind,Philosophy of Mind,3.9943739401590896
463,5f1bb289896f82cdbda610a6,/entries/ethics-environmental/,Environmental Ethics,Ethics,Ethics,2.985389916918429
464,5f1bb1b2896f82cdbda61032,/entries/descartes-physics/,Descartes’ Physics,Thinker,Thinker,3.77058896745041
465,5f1bb3fe896f82cdbda61181,/entries/ibn-sina/,Ibn Sina [Avicenna],"Thinker,Logic,Metaphysics",Thinker,1.9858375688267682
466,5f1bb6d1896f82cdbda6135a,/entries/perception-problem/,The Problem of Perception,"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,2.9975772875191424
467,5f1bb1a5896f82cdbda6102a,/entries/depiction/,Depiction,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,2.8788198367250537
468,5f1bb102896f82cdbda60fd7,/entries/confucius/,Confucius,Thinker,Thinker,3.2578166623948683
469,5f1bb7ac896f82cdbda613d4,/entries/pythagoreanism/,Pythagoreanism,Philosophy of Mathematics,Philosophy of Mathematics,2.7551825385565154
470,5f1bb0d5896f82cdbda60fc0,/entries/communitarianism/,Communitarianism,Social and Political Philosophy,Social and Political Philosophy,2.7568555088938456
471,5f1bb185896f82cdbda6101a,/entries/death/,Death,Philosophy of Biology,Philosophy of Biology,2.235245732378855
472,5f1bb2d9896f82cdbda610d5,/entries/feminism-gender/,Feminist Perspectives on Sex and Gender,"Feminist Philosophy,Philosophy of Biology",Feminist Philosophy,2.125580738322451
473,5f1bb66c896f82cdbda6132b,/entries/ockham/,William of Ockham,"Thinker,Logic",Thinker,2.721143043321949
474,5f1bb9c9896f82cdbda6151c,/entries/vico/,Giambattista Vico,"Thinker,Social and Political Philosophy",Thinker,2.3706504685350756
475,5f1bb2e2896f82cdbda610db,/entries/feminism-metaphysics/,Feminist Metaphysics,"Feminist Philosophy,Metaphysics",Feminist Philosophy,2.3927795096647744
476,5f1bb1d4896f82cdbda61046,/entries/dilthey/,Wilhelm Dilthey,Thinker,Thinker,5.46170165764721
477,5f1bb5a2896f82cdbda612a9,/entries/medieval-emotions/,Medieval Theories of the Emotions,Philosophy of Mind,Philosophy of Mind,1.970215701028342
479,5f1bb070896f82cdbda60f88,/entries/causal-models/,Causal Models,Metaphysics,Metaphysics,2.4752761895532513
480,5f1bb8c3896f82cdbda61478,/entries/sextus-empiricus/,Sextus Empiricus,Thinker,Thinker,1.5068770213388374
481,5f1bb495896f82cdbda611ea,/entries/kant-social-political/,Kant’s Social and Political Philosophy,"Thinker,Social and Political Philosophy",Thinker,1.2503629764065336
482,5f1bb5cb896f82cdbda612c8,/entries/mind-indian-buddhism/,Mind in Indian Buddhist Philosophy,Philosophy of Mind,Philosophy of Mind,5.662461190508374
483,5f1bb9ab896f82cdbda61509,/entries/two-dimensional-semantics/,Two-Dimensional Semantics,"Philosophy of Language,Logic",Philosophy of Language,1.9703484635755442
484,5f1bb9a0896f82cdbda61502,/entries/truthlikeness/,Truthlikeness,Epistemology,Epistemology,1.5006859777370498
486,5f1bb4be896f82cdbda61207,/entries/latin-american-metaphilosophy/,Latin American Philosophy: Metaphilosophical Foundations,Latin American and Iberian Philosophy,Latin American Philosophy,2.2202051881777587
487,5f1bb875896f82cdbda61449,/entries/schlegel-aw/,August Wilhelm von Schlegel,Thinker,Thinker,3.697047901617957
488,5f1bb94e896f82cdbda614cf,/entries/systems-synthetic-biology/,Philosophy of Systems and Synthetic Biology,"Philosophy of Science,Philosophy of Biology",Philosophy of Science,2.472181025824712
489,5f1bb5d7896f82cdbda612d2,/entries/mohism/,Mohism,Chinese Philosophy,Chinese Philosophy,2.879427708350561
490,5f1bb756896f82cdbda613a8,/entries/preferences/,Preferences,"Ethics,Philosophy of Economics",Ethics,2.2581940897727377
491,5f1bb41d896f82cdbda61192,/entries/impartiality/,Impartiality,Ethics,Ethics,1.3754103742613264
492,5f1bb56a896f82cdbda6127b,/entries/ludwig-feuerbach/,Ludwig Andreas Feuerbach,Thinker,Thinker,4.386316428347396
493,5f1bb3ce896f82cdbda61165,/entries/hobbes/,Thomas Hobbes,"Thinker,Social and Political Philosophy",Thinker,1.8757500517277055
494,5f1bb3e3896f82cdbda6116f,/entries/hume-aesthetics/,Hume’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Thinker,1.9382533703409992
495,5f1bb969896f82cdbda614e1,/entries/thomas-kuhn/,Thomas Kuhn,"Thinker,Philosophy of Science",Thinker,3.7309160685127223
497,5f1bb622896f82cdbda612fd,/entries/natorp/,Paul Natorp,Thinker,Thinker,3.502235034338157
498,5f1bb653896f82cdbda6131c,/entries/nietzsche/,Friedrich Nietzsche,Thinker,Thinker,4.648003613855766
499,5f1bb923896f82cdbda614b4,/entries/sriharsa/,Śrīharṣa,"Thinker,Indian Philosophy",Thinker,2.1269032255153753
500,5f1baff7896f82cdbda60f49,/entries/behaviorism/,Behaviorism,Philosophy of Mind,Philosophy of Mind,2.1260367630576105
501,5f1bafa8896f82cdbda60f1e,/entries/aristotle-ethics/,Aristotle’s Ethics,"Thinker,Ethics",Thinker,2.000435811231478
502,5f1bb6ca896f82cdbda61356,/entries/perception-disjunctive/,The Disjunctive Theory of Perception,Philosophy of Mind,Philosophy of Mind,3.818045537937386
503,5f1bb5c1896f82cdbda612c0,/entries/metaphor/,Metaphor,Philosophy of Language,Philosophy of Language,3.617101656346029
505,5f1bb5ce896f82cdbda612cb,/entries/modality-medieval/,Medieval Theories of Modality,Metaphysics,Metaphysics,2.68255305661375
506,5f1bb468896f82cdbda611c7,/entries/joane-petrizi/,Joane Petrizi,Thinker,Thinker,1.6275976070528966
507,5f1baf44896f82cdbda60ee1,/entries/al-farabi-logic/,al-Farabi’s Philosophy of Logic and Language,"Thinker,Arabic and Islamic Philosophy,Logic",Thinker,1.8797051812281003
508,5f1bb5b5896f82cdbda612b8,/entries/mental-disorder/,Mental Disorder (Illness),"Philosophy of Mind,Philosophy of Biology",Philosophy of Mind,6.9762514151785835
509,5f1bb35f896f82cdbda61128,/entries/genetic-drift/,Genetic Drift,Philosophy of Biology,Philosophy of Biology,1.0001479727730098
511,5f1bb0c8896f82cdbda60fba,/entries/collingwood/,Robin George Collingwood,Thinker,Thinker,2.9079414227785616
512,5f1bb39d896f82cdbda6114c,/entries/health-disease/,Concepts of Disease and Health,"Philosophy of Biology,Ethics",Philosophy of Biology,2.908633580190786
513,5f1bb907896f82cdbda614a3,/entries/spacetime-iframes/,Space and Time: Inertial Frames,Philosophy of Physics,Philosophy of Physics,2.44122980553524
514,5f1bb3e4896f82cdbda61170,/entries/hume-freewill/,Hume on Free Will,"Thinker,Philosophy of Mind",Thinker,2.001291073282896
515,5f1bb9d8896f82cdbda61525,/entries/war/,War,"Social and Political Philosophy,Ethics",Social and Political Philosophy,3.4421836336759912
516,5f1bb761896f82cdbda613ae,/entries/principle-beneficence/,The Principle of Beneficence in Applied Ethics,Ethics,Ethics,1.8609798250564336
518,5f1bb446896f82cdbda611ae,/entries/intention/,Intention,"Philosophy of Mind,Ethics",Philosophy of Mind,2.89659802707488
519,5f1bb5dc896f82cdbda612d5,/entries/molecular-genetics/,Molecular Genetics,Philosophy of Biology,Philosophy of Biology,1.9711189131638736
520,5f1bb899896f82cdbda6145f,/entries/scientific-representation/,Scientific Representation,Philosophy of Science,Philosophy of Science,2.5114210285854
522,5f1bb356896f82cdbda61123,/entries/gasset/,José Ortega y Gasset,"Thinker,Social and Political Philosophy",Thinker,6.740161023225795
523,5f1bb86c896f82cdbda61443,/entries/santayana/,George Santayana,Thinker,Thinker,2.8774084257668857
525,5f1bb13f896f82cdbda60ff8,/entries/contracts-theories/,Theories of the Common Law of Contracts,"Philosophy of Law,Social and Political Philosophy",Philosophy of Law,4.8518968248305745
526,5f1bb6fc896f82cdbda61373,/entries/philosophy-mathematics/,Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,1.9948327226259392
527,5f1bb59e896f82cdbda612a6,/entries/measurement-science/,Measurement in Science,Philosophy of Science,Philosophy of Science,2.007766302466658
529,5f1bb8d4896f82cdbda61484,/entries/situations-semantics/,Situations in Natural Language Semantics,Philosophy of Language,Philosophy of Language,2.7522902131742244
530,5f1bb46f896f82cdbda611cd,/entries/justep-coherence/,Coherentist Theories of Epistemic Justification,Epistemology,Epistemology,1.380768779427627
531,5f7678f1038c9c30f7846931,/entries/microbiology/,Philosophy of Microbiology,Philosophy of Biology,Philosophy of Biology,2.0029008445482814
532,5f1bb562896f82cdbda61275,/entries/logics-for-games/,Logics for Analyzing Games,"Logic,Philosophy of Economics",Logic,4.8743349866487575
533,5f1bb7e8896f82cdbda613f6,/entries/race/,Race,"Social and Political Philosophy,Philosophy of Biology,African and African-American Philosophy",Social and Political Philosophy,5.954245379465257
534,5f1bb460896f82cdbda611c1,/entries/japanese-philosophy/,Japanese Philosophy,Japanese Philosophy,Japanese Philosophy,5.707744840014819
535,5f1bb1ad896f82cdbda6102f,/entries/descartes-mathematics/,Descartes’ Mathematics,"Thinker,Philosophy of Mathematics",Thinker,2.2625603357705826
536,5f1bb7b3896f82cdbda613d8,/entries/qm-collapse/,Collapse Theories,Philosophy of Physics,Philosophy of Physics,3.0715903571223473
537,5f1bb7e6896f82cdbda613f5,/entries/quotation/,Quotation,Philosophy of Language,Philosophy of Language,2.9687231765405193
538,5f1bb1a3896f82cdbda61029,/entries/dependence-ontological/,Ontological Dependence,"Metaphysics,Philosophy of Physics",Metaphysics,1.7633693746347165
539,5f1bb46b896f82cdbda611ca,/entries/johann-herbart/,Johann Friedrich Herbart,Thinker,Thinker,3.3304588920952867
540,5f1bb176896f82cdbda61013,/entries/daoism-religion/,Religious Daoism,Philosophy of Religion,Philosophy of Religion,2.6287284435682166
542,5f1bb4a4896f82cdbda611f5,/entries/knowledge-analysis/,The Analysis of Knowledge,Epistemology,Epistemology,2.2517985713516007
543,5f1bb6c0896f82cdbda61352,/entries/peirce/,Charles Sanders Peirce,"Thinker,Logic",Thinker,4.40790413432514
544,5f1bb912896f82cdbda614ab,/entries/speusippus/,Speusippus,Thinker,Thinker,1.2505813953488372
545,5f1bb00f896f82cdbda60f55,/entries/biology-developmental/,Developmental Biology,Philosophy of Biology,Philosophy of Biology,3.9483675563918172
547,5f1bb166896f82cdbda6100c,/entries/critical-thinking/,Critical Thinking,Logic,Logic,1.8755280407865986
549,5f1bafca896f82cdbda60f2f,/entries/associationist-thought/,Associationist Theories of Thought,Philosophy of Mind,Philosophy of Mind,3.397588480222068
550,5f1bb913896f82cdbda614ac,/entries/spinoza-attributes/,Spinoza’s Theory of Attributes,"Thinker,Metaphysics",Thinker,2.2530361664555016
551,5f1bafe6896f82cdbda60f3f,/entries/ayer/,Alfred Jules Ayer,"Thinker,Epistemology,Logic",Thinker,1.5003823604384399
552,5f1bb027896f82cdbda60f63,/entries/boole/,George Boole,"Thinker,Philosophy of Mathematics,Logic",Thinker,2.0022909500961217
553,5f1bb1e6896f82cdbda61050,/entries/discrimination/,Discrimination,"Social and Political Philosophy,African and African-American Philosophy",Social and Political Philosophy,3.007575308774496
554,5f1bb0e6896f82cdbda60fc9,/entries/computational-philosophy/,Computational Philosophy,Philosophy of Computer Science,Philosophy of Computer Science,2.259917775238086
555,5f1bba0d896f82cdbda61547,/entries/xunzi/,Xunzi,"Thinker,Chinese Philosophy",Thinker,1.4701405152224825
556,5f1bb38d896f82cdbda61144,/entries/haecceitism/,Haecceitism,Metaphysics,Metaphysics,1.6256106587712806
557,5f1bb270896f82cdbda61097,/entries/equivME/,The Equivalence of Mass and Energy,Philosophy of Physics,Philosophy of Physics,2.245006046927353
558,5f1bb2f3896f82cdbda610e7,/entries/feminist-power/,Feminist Perspectives on Power,Feminist Philosophy,Feminist Philosophy,3.879693526116644
559,5f1bb094896f82cdbda60f9a,/entries/chimeras/,Human/Non-Human Chimeras,Philosophy of Biology,Philosophy of Biology,3.0949452474122694
560,5f1bb395896f82cdbda61148,/entries/hare/,Richard Mervyn Hare,Thinker,Thinker,3.503026036835699
561,5f1bb712896f82cdbda61380,/entries/plato-ethics-politics/,Plato’s Ethics and Politics in The Republic,Thinker,Thinker,2.1254758720032925
562,5f1bafc6896f82cdbda60f2d,/entries/artificial-intelligence/,Artificial Intelligence,Philosophy of Computer Science,Philosophy of Computer Science,1.961746688173519
563,5f1bb1d2896f82cdbda61044,/entries/dietrich-freiberg/,Dietrich of Freiberg,Thinker,Thinker,3.877063890882986
564,5f1bb3d6896f82cdbda6116a,/entries/homosexuality/,Homosexuality,"Philosophy of Biology,Ethics",Philosophy of Biology,3.7421245654932687
565,5f1bb5a9896f82cdbda612ae,/entries/medieval-political/,Medieval Political Philosophy,Social and Political Philosophy,Social and Political Philosophy,2.005603495997389
566,5f1bb829896f82cdbda6141b,/entries/relativism/,Relativism,Ethics,Ethics,2.625442917638925
567,5f1bb949896f82cdbda614cc,/entries/sylvan-routley/,Richard Sylvan [Routley],Thinker,Thinker,4.61133486323312
568,5f1bb964896f82cdbda614de,/entries/theoretical-terms-science/,Theoretical Terms in Science,"Philosophy of Science,Epistemology",Philosophy of Science,3.25327119570767
569,5f1bb178896f82cdbda61014,/entries/daoism/,Daoism,"Chinese Philosophy,Philosophy of Religion",Chinese Philosophy,2.749197341720779
570,5f1baf7a896f82cdbda60f01,/entries/anderson-john/,John Anderson,Thinker,Thinker,3.3780762932770445
571,5f1bb6ef896f82cdbda6136c,/entries/philippa-foot/,Philippa Foot,Thinker,Thinker,1.749879145909806
572,5f1bb0c7896f82cdbda60fb9,/entries/collingwood-aesthetics/,Collingwood’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Thinker,1.7506663113006393
573,5f1bb0e5896f82cdbda60fc8,/entries/computational-mind/,The Computational Theory of Mind,"Philosophy of Mind,Philosophy of Computer Science",Philosophy of Mind,3.480903004648454
574,5f1bb880896f82cdbda61451,/entries/school-salamanca/,School of Salamanca,Philosophy of Religion,Philosophy of Religion,1.5011240948064244
575,5f1bb4f2896f82cdbda6122f,/entries/liberalism/,Liberalism,Social and Political Philosophy,Social and Political Philosophy,1.8690318462131432
576,5f1bb6a2896f82cdbda61343,/entries/paradox-stpetersburg/,The St. Petersburg Paradox,Philosophy of Mathematics,Philosophy of Mathematics,1.4383638211382115
578,5f1baf2f896f82cdbda60ed4,/entries/aesthetics-18th-german/,18th Century German Aesthetics,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,3.993620165272225
579,5f1bb352896f82cdbda61121,/entries/gametes-donation-sale/,The Donation and Sale of Human Eggs and Sperm,"Ethics,Philosophy of Biology",Ethics,1.4381742820878947
580,5f1bb93e896f82cdbda614c5,/entries/substance/,Substance,Metaphysics,Metaphysics,3.5050163577019045
581,5f1bb997896f82cdbda614fd,/entries/truth-pluralist/,Pluralist Theories of Truth,Epistemology,Epistemology,1.7496788883699206
582,5f1bb14c896f82cdbda60fff,/entries/corruption/,Corruption,Social and Political Philosophy,Social and Political Philosophy,2.8800343235231507
583,5f1baf65896f82cdbda60ef6,/entries/alyngton/,Robert Alyngton,Thinker,Thinker,3.5053652501146413
584,5f1bb200896f82cdbda6105d,/entries/dualism/,Dualism,"Philosophy of Mind,Metaphysics",Philosophy of Mind,4.374054863684594
585,5f1bb3ac896f82cdbda61155,/entries/hempel/,Carl Hempel,Thinker,Thinker,2.4851921962926182
586,5f1bb58f896f82cdbda6129a,/entries/mathematical-style/,Mathematical Style,Philosophy of Mathematics,Philosophy of Mathematics,1.5026327171817448
587,5f1bb332896f82cdbda6110f,/entries/frege-hilbert/,The Frege-Hilbert Controversy,Philosophy of Mathematics,Philosophy of Mathematics,2.4516749763949175
588,5f1bb74a896f82cdbda613a0,/entries/postmodernism/,Postmodernism,Social and Political Philosophy,Social and Political Philosophy,8.079082051952359
589,5f1bb08e896f82cdbda60f97,/entries/chemistry/,Philosophy of Chemistry,Philosophy of Science,Philosophy of Science,2.5172642556706695
590,5f1bb2a4896f82cdbda610b6,/entries/evolution-cultural/,Cultural Evolution,"Social and Political Philosophy,Philosophy of Biology",Social and Political Philosophy,2.412259287625763
591,5f1bb13c896f82cdbda60ff6,/entries/contractarianism-contemporary/,Contemporary Approaches to the Social Contract,Social and Political Philosophy,Social and Political Philosophy,3.13153856033475
592,5f1bb49c896f82cdbda611ef,/entries/karl-reinhold/,Karl Leonhard Reinhold,Thinker,Thinker,2.13074952307377
593,5f1bb0cd896f82cdbda60fbc,/entries/colonialism/,Colonialism,Social and Political Philosophy,Social and Political Philosophy,3.7550709401948015
594,5f1bb600896f82cdbda612eb,/entries/moral-particularism-generalism/,Moral Particularism and Moral Generalism,Ethics,Ethics,1.6255840294492425
595,5f1bb950896f82cdbda614d1,/entries/tarski/,Alfred Tarski,"Thinker,Logic,Philosophy of Mathematics",Thinker,2.23567366130092
596,5f1bb8bd896f82cdbda61474,/entries/set-theory/,Set Theory,Logic,Logic,1.938401288309758
597,5f1bb2fa896f82cdbda610eb,/entries/feminist-social-epistemology/,Feminist Social Epistemology,"Feminist Philosophy,Social and Political Philosophy",Feminist Philosophy,4.44275750694993
598,5f1bb605896f82cdbda612ed,/entries/moral-psych-emp/,Moral Psychology: Empirical Approaches,Ethics,Ethics,1.9371630747810356
600,5f1bb72e896f82cdbda6138f,/entries/pleasure/,Pleasure,Ethics,Ethics,3.9583771006553192
601,5f1bb6ff896f82cdbda61374,/entries/philosophy-mexico/,Philosophy in Mexico,Latin American and Iberian Philosophy,Latin American Philosophy,5.376427144902105
602,5f1bb60c896f82cdbda612f1,/entries/moral-responsibility/,Moral Responsibility,Ethics,Ethics,2.469652832569862
603,5f1bb847896f82cdbda6142c,/entries/ricoeur/,Paul Ricoeur,Thinker,Thinker,7.398196886286284
604,5f1bc35bc9d4344a5ae1017e,/entries/simplicius/,Simplicius,Thinker,Thinker,1.875806272241993
605,5f1bb3f4896f82cdbda6117b,/entries/ibn-gabirol/,Solomon Ibn Gabirol [Avicebron],Thinker,Thinker,1.5042549041748359
606,5f1bb314896f82cdbda610fb,/entries/fleck/,Ludwik Fleck,Thinker,Thinker,2.688646788990826
607,5f1bb07a896f82cdbda60f8c,/entries/causation-mani/,Causation and Manipulability,Metaphysics,Metaphysics,1.750478265858445
608,5f1bb1b7896f82cdbda61034,/entries/descartes/,René Descartes,Thinker,Thinker,3.471252136587117
609,5f1bb6eb896f82cdbda61369,/entries/phil-multimodallogic/,Philosophical Aspects of Multi-Modal Logic,Logic,Logic,2.9410101638497164
610,5f1bb654896f82cdbda6131d,/entries/nishida-kitaro/,Nishida Kitarō,"Thinker,Japanese Philosophy",Thinker,5.103682059568538
611,5f1bc31dc9d4344a5ae10149,/entries/imaginative-resistance/,Imaginative Resistance,"Philosophy of Mind,Aesthetics and Philosophy of Art",Philosophy of Mind,1.907886904761905
612,5f1bb36d896f82cdbda61130,/entries/giles/,Giles of Rome,Thinker,Thinker,1.75085587127696
